pm25_1,pm25_2,pm25_3,pm25_4,pm25_5,pm25_6,pm25_7,pm25_8,pm25_9,pm25_10,pm25_11,pm25_12,pm25_13,pm25_14,pm25_15,pm25_16,pm25_17,pm25_18,pm25_19,pm25_20,pm25_21,pm25_22,pm25_23,pm25_24,pm25_25,pm25_26,pm25_27,pm25_28,pm25_29,pm25_30,pm25_31,pm25_32,pm25_33,pm25_34,pm25_35,pm25_36,pm25_37,pm25_38,pm25_39,pm25_40,pm25_41,pm25_42
9.460714285714285,9.137685714285714,15.482,5.066571428571429,5.241842857142857,5.898042857142857,6.6932857142857145,5.726514285714286,14.5789,16.339714285714287,5.643357142857143,6.861914285714286,6.317414285714285,8.339285714285715,9.992442857142857,11.446114285714286,8.8246,6.799971428571428,7.0625857142857145,5.237357142857142,6.031357142857143,5.253014285714285,8.071,11.3476,5.3747428571428575,8.758757142857142,6.637185714285715,17.671457142857143,17.13682857142857,9.321242857142858,8.927814285714286,8.235142857142858,5.944885714285714,7.365528571428571,5.716485714285715,5.515314285714286,5.2400714285714285,5.884357142857143,5.079885714285714,5.940471428571429,5.898071428571429,4.941857142857143
5.288285714285714,5.293285714285714,7.886142857142858,7.199428571428571,4.664285714285715,6.3345714285714285,5.136571428571429,2.9805714285714284,7.261285714285714,6.184142857142858,4.920285714285714,4.723857142857143,6.484142857142857,5.7664285714285715,3.938857142857143,6.848428571428571,11.798428571428571,8.288857142857143,7.455571428571429,7.742571428571429,9.056428571428572,6.388714285714285,7.621571428571428,5.514142857142857,5.984285714285714,6.303571428571429,6.901571428571429,6.899,6.573714285714286,7.389571428571429,6.1977142857142855,5.965714285714286,6.928571428571429,6.196428571428571,5.247,5.824142857142857,5.906285714285715,6.245285714285714,7.953285714285714,4.364428571428571,7.489571428571428,4.768571428571429
9.557,10.413428571428572,8.050428571428572,8.982714285714286,8.677142857142858,7.424142857142857,7.618285714285714,9.109285714285715,6.6775714285714285,7.699142857142857,8.251285714285714,6.883,5.959142857142857,6.373428571428572,9.255571428571429,4.459142857142857,10.806571428571429,9.652857142857142,8.015,9.176571428571428,11.449285714285715,8.656285714285714,11.181,16.839285714285715,9.007714285714286,7.6292857142857144,9.285142857142857,7.7412857142857145,10.628571428571428,8.799142857142858,10.421,4.965714285714286,8.952,9.565142857142858,6.222714285714286,7.356,7.365285714285714,6.427714285714286,7.252714285714285,7.988571428571428,6.953142857142857,8.449428571428571
5.936714285714285,4.387714285714286,5.563,5.860571428571428,5.075285714285714,4.345285714285715,5.374428571428572,6.006,6.4675714285714285,5.650857142857143,5.2907142857142855,5.1728571428571435,5.710857142857143,8.198571428571428,9.468428571428571,7.152285714285714,5.184,5.912428571428571,5.101571428571429,4.212428571428571,5.0128571428571425,5.913714285714286,8.599857142857143,7.362285714285714,3.6574285714285715,4.989,6.417428571428571,5.373285714285714,5.271857142857143,5.143,5.9352857142857145,5.457571428571429,3.9554285714285715,5.399857142857143,6.650285714285714,6.801571428571429,6.929142857142858,7.931,6.442,6.289714285714286,8.257428571428571,9.717285714285714
5.324714285714286,3.213,5.057285714285714,6.341714285714286,8.602142857142857,4.951142857142857,7.547714285714286,7.799285714285714,9.573428571428572,7.488714285714286,6.9794285714285715,7.359142857142857,11.379,7.090285714285715,10.367285714285714,9.795571428571428,25.500857142857143,14.027142857142858,7.882428571428571,4.978714285714286,5.652142857142858,5.569571428571429,8.736714285714285,7.5288571428571425,5.800428571428571,7.741142857142857,13.710428571428572,5.907285714285715,7.822285714285715,10.376714285714286,7.186428571428571,12.711428571428572,10.109,14.544714285714285,13.673714285714286,7.176,10.003428571428572,9.346857142857143,9.404571428571428,10.674857142857142,5.3309999999999995,15.21942857142857
5.351571428571429,5.353857142857143,5.654857142857143,9.384142857142857,11.146857142857144,9.547857142857143,6.542857142857143,7.989428571428571,7.372285714285714,13.165,6.892285714285714,5.285285714285714,7.654142857142857,4.8105714285714285,6.520714285714286,5.5887142857142855,7.2297142857142855,10.184142857142858,6.160571428571428,8.731285714285715,6.0327142857142855,7.583571428571428,5.561428571428571,15.612714285714286,7.644428571428572,7.203428571428572,5.161428571428571,9.213000000000001,4.741428571428572,7.5641428571428575,4.6974285714285715,9.109714285714286,5.747857142857143,8.809857142857142,5.747428571428571,6.712,9.853,7.020857142857143,6.966285714285714,6.398714285714286,7.081714285714286,5.917714285714286
5.323285714285714,5.028,6.191428571428571,4.872714285714286,4.148857142857143,5.351142857142857,6.392857142857143,7.0481428571428575,7.448857142857143,6.985428571428572,6.296285714285714,6.804714285714286,8.123285714285714,10.588714285714286,10.796142857142858,8.89942857142857,6.789142857142857,5.971571428571429,5.281,5.277714285714286,7.751285714285714,9.16,9.009571428571428,6.8754285714285714,6.997571428571429,6.308142857142857,10.903,5.397142857142857,4.868714285714286,5.893714285714286,3.979,4.360142857142857,4.928571428571429,4.760142857142857,7.008,4.7131428571428575,6.480571428571428,5.176714285714286,5.374714285714286,5.163428571428572,9.522142857142857,7.617571428571428
14.138314285714285,10.128,10.410728571428571,7.3361,7.735614285714286,7.323671428571428,6.652014285714285,8.155928571428571,11.121471428571429,8.94127142857143,6.284657142857143,5.344685714285714,4.967142857142857,6.330514285714286,6.140357142857143,4.650757142857143,6.1430428571428575,6.886028571428572,4.098428571428571,4.142185714285715,3.2912714285714286,4.0524571428571425,6.042928571428572,4.622214285714286,7.185,8.206414285714287,19.892785714285715,9.711314285714286,5.313228571428572,4.7226,6.003057142857143,6.328085714285715,8.084928571428572,20.486657142857144,12.814385714285715,5.012342857142857,7.525442857142857,5.634657142857143,7.7418571428571425,10.526814285714286,7.912228571428572,8.090114285714286
5.064571428571428,3.914857142857143,5.424428571428572,9.570428571428572,12.709571428571428,9.890428571428572,7.405142857142857,6.813285714285715,5.077285714285714,6.694857142857143,4.700571428571428,4.8754285714285714,6.731142857142857,6.9432857142857145,6.146428571428572,5.339285714285714,4.78,3.2574285714285716,3.120857142857143,3.584714285714286,4.144285714285714,4.760285714285715,4.538571428571428,5.395714285714286,4.760714285714285,5.335428571428571,5.7708571428571425,7.060714285714286,5.5360000000000005,7.602428571428572,8.176714285714286,5.200714285714286,5.421857142857143,5.637428571428571,3.6688571428571426,4.728714285714285,6.295,10.579142857142857,7.9590000000000005,3.5748571428571427,7.908428571428572,6.158
6.9297,5.434857142857143,7.6516714285714285,9.3925,10.251742857142858,15.011257142857144,5.8337,5.070071428571429,6.222642857142858,6.820985714285714,6.728471428571429,19.374042857142857,11.484485714285714,5.014671428571429,8.359785714285714,5.591814285714286,9.050271428571428,11.1969,9.166214285714286,9.663842857142857,6.139685714285714,6.803328571428572,6.224314285714286,6.049414285714286,5.910928571428571,9.974842857142857,9.964257142857143,6.688457142857143,8.037285714285714,9.541857142857143,19.029742857142857,18.0319,9.597228571428571,8.194542857142856,7.8179,7.194485714285714,6.969542857142857,6.459300000000001,5.194385714285715,5.918971428571429,6.0101571428571425,5.4398285714285715
